,texts
109,"Возвращалась я как-то со школы, лет 9-10 мне было, нашла в подъезде использованный презерватив и сунула его в учебник. До сих пор не помню, каким таким тайным знанием я руководствовалась тогда. Название этой штуки вроде не знала ещё, а вот о предназначении догадывалась (в подъезде жили наркоманы и алкаши, увидеть и найти можно было что угодно). Забыла о нём сразу же, а недельки так через две слышу из комнаты мамин крик. Она решила навести порядок с учебниками и наткнулась на чудо-закладку. Такой перепуганной я её в жизни не видела, а главное, я честно не понимала, почему столько шума, и почему у неё глаз дёргается. Она часа три атаковала меня вопросами, потом оббегала всех соседей-нариков с криками и воплями. К вечеру вроде остыла. Я, правда, соврала, что не знала для чего он. Сказала, что просто интересный ""шарик"", вот и подобрала.

#Подслушано_детство@overhear"
110,"Муж очень хотел ребёнка, обманом заделал его. Сначала был очень счастливый, возился с ним постоянно. Сейчас сыну три года. И муж постоянно орёт на него, ставит в угол, прыскает ему воду в лицо, когда тот умывается слишком долго, выкидывает и отнимает игрушки. Разговоры не помогают, я даже бью мужа, чтобы он понимал, жалуюсь свекрови, но всё бестолку. Пару дней спокойно, а потом снова злость и агрессия. Думаю о разводе.

#Подслушано_семья@overhear"
111,"Наша кошка очень болезненно переносила потерю единственного котёнка (умер спустя 3 дня после рождения от непроходимости кишечника) и совершенно случайно стала мамой для 14 инкубаторских цыплят. Целыми днями намурлыкивает им песенки, пытается вылизывать и совершенно недоумевает, почему это они не хотят вместе с ней охотиться за шуршалочками. Кажется, ещё немного, и она начнет кудахтать от своей невероятной важности в жизни этих малявок.

#Подслушано_коты@overhear ^^"
112,"Голову мою каждый день и волосы приглаживаю лаком. Как-то раз лак закончился и, не найдя ничего лучше, решил пригладить волосы дегтярным мылом, так как оно густое. Вышло не плохо. Только я не учёл, что на улице шёл дождь. Что было дальше, можно не рассказывать...

#Подслушано_провал@overhear"
113,"У моего парня огромный член! А ещё он может трахаться по полчаса без перерыва. И нет, это не так круто, как многие думают. Он прям затрахивает меня, потом аж всё болит. И его техника секса тут ни при чём. Недавно завела любовника с небольшим членом и длительностью ПА не больше 10 минут. И, о Боги, это великолепно! Ничего не болит, ничего не натёрто. И я так хочу сделать комплимент его маленькому члену, но боюсь, он не поймёт меня. Чёртовы стереотипы про размера писюнов.

#Подслушано_пошлое@overhear"
114,"Наткнулась на коммент в сети от мужчины, что для роста количества счастливых браков необходимо отменить алименты на детей. Меня это взбесило, понеслась переписка. Я ему аргументы, речь какую-то, а мне в ответ лишь оскорбления. Расстроилась и только. Спросила у мужа насчет идеи отмены алиментов, а он и скажи, мол, ну да, но нужно при этом сделать контракт обязательным требованием при регистрации брака, якобы тогда сразу видно, кто есть кто. Гениально, но обидно, мужик отчасти прав.

#Подслушано_наблюдения@overhear"
115,"То чувство, когда папа учит тебя жизни, кричит, что надо слушаться, показывает авторитет, а ночью следующего дня, изрядно накидавшись, ссыт в холодильник. Браво, пап, ты отличный пример для подражания...

#Подслушано_пьянь@overhear"
116,"Я одна. Я настолько одинока в свои 30, что разговаривать приходится только в магазине: ""Мелких нет"", ""Спасибо"", ""Будьте добры, вот это..."" У меня нет абсолютно ничего, руки опустились. Полжизни в мусорное ведро. Я одна, меня разрывает. Много умею, но не востребована. Думаю уйти в монастырь. И все ""знаки"" в последнее время этому способствуют: то надпись на асфальте про честность и Бога, то про великомученицу... Всю жизнь одна, и мучаюсь столько же. Может, я могу быть полезной в храме.

#Подслушано_одиночество@overhear"
117,"Люблю общаться с девушками на пошлые темы. Есть три-четыре девушки в друзьях, которым постоянно пишу ночью и свожу разговор к пошлым вопросам. Понимаю, что глупо, но не могу остановиться, возбуждает сильнее, чем что-либо другое.

#Подслушано_похоть@overhear"
118,"Брат в детстве верил больше своим друзьям, чем родителям. И однажды друзья сказали ему, что на следующий день всех землян переселят на другую планету. Естественно, дома мама сказала, что это бред. Утром мама спрашивает: ""Ну и кто оказался прав?"" Брат сказал: ""Конечно, друзья. Потому что нас переселили, пока все спали, а на другой планете просто создали идентичные условия"".

#Подслушано_детство@overhear"
119,"Мой муж сказал знакомой, которая любит выпить, что её сын (8 лет), когда вырастет, тоже сопьётся, глядя на мамку и её многочисленных мужиков. Так эта идиотка, чтобы отомстить, стала писать мне, как муж её в углах зажимал и предлагал секс. Видимо, решила, что я наивная дурочка.

#Подслушано_месть@overhear"
120,"Самое ужасное, наверное, узнать, что являешься нежеланным ребёнком, и всю свою жизнь тебя тихо ненавидят. А узнаёшь об этом случайно, подслушав разговор матери с подругой.

#Подслушано_семья@overhear"
121,"Я очень брезгливая. Ко всем. Никогда не смогу облизать ложку, которой уже кто-то ел, попить из чужого стакана, — аж передёргивает. И очень бесит муж, которого моя брезгливость оскорбляет. Якобы это означает нелюбовь к нему. Сколько раз уже ссорились, когда он подходит и специально (!) пьёт у меня из чашки, а я демонстративно иду её мыть. И главный его аргумент: мы же целуемся, и минет я делаю. И вот как ему объяснить, что при поцелуях и сексе меня страсть захватывает, и что в целом он сравнивает несравнимое! Бесит.

#Подслушано_БЕСИТ@overhear"
122,"Длинный язык станет моей погибелью. У меня проколота губа. Недавно иду по улице, и какой-то абсолютно пьяный мужик крикнул мне: ""Девушка, у вас что-то в губе застряло"". Ну и я ему в ответку: ""Угадай, что ещё где застряло? Твоё мнение у тебя в жопе"". Пока он начал двигаться в мою сторону, я успела вспомнить все известные мне молитвы, а также начать сваливать. Но когда он споткнулся об собственную ногу и упал, я даже остановилась, чтобы посмеяться."
123,"Не так давно я развелась, бывший довольно быстро нашёл женщину и через пару месяцев женился. Я то горевала, то наслаждалась жизнью, а однажды обнаружила, что пароль в соцсети у него старый, нашла их переписку. Всю не прочитала, но попалась мне там одна фраза, после которой поняла: хорошо, что человек этот не со мной, ибо долбоёб или как минимум некорректен с женой. Девушка написала: ""Я очень постараюсь научиться делать такой классный минет, как твоя бывшая"". Смешанные чувства.

#Подслушано_наблюдения@overhear"
124,"У меня есть любимый питомец — лиса-огнёвка. Гулять вывожу только в ошейнике. Бесит, когда все местные дети бегут к нам с дикими криками: ""ЛИСИЧКАА"", — и пытаются погладить. Лисы от природы очень пугливы, поэтому каждый раз я запрещаю, и каждый раз слышу от мам малышей претензии, мол, дай погладить, жалко что ли. А недавно я узнала, что они пишут какие-то жалобы, что животное опасно и даже пыталось кого-то укусить, хотя это гнусная ложь. Мне кажется, скоро я сама всех этих дур покусаю. Бесят.

#Подслушано_БЕСИТ@overhear"
125,"У нас на лестничной площадке все соседи курят. Устроили курилку на лестнице с подстилками под попу и жестянками в качестве пепельницы. Запах сигарет на площадке постоянно. Просачивается через дверь и противно дышать. Мы с родителями боимся сказать соседям, чтобы не курили, поскольку могут начать мстить. Стрёмно даже просто полицию вызвать пожаловаться. Вот не знаю, куда можно обратиться анонимно. Даже на сайте жалоб надо вводить свои данные. Петербург. Я в тупике...

#Подслушано_соседи@overhear"
126,"Мне довелось поработать операторам исходящих звонков в одной популярной телекомпании. Чтобы выполнить план и получить хотя бы оклад, мы были вынуждены нагло врать людям про статистику их расходов и предлагаемый тариф, который превышал эти расходы в разы. Многие на это велись и соглашались. Не смогла так дальше. Уволилась.

#Подслушано_работа@overhear"
127,"Сейчас видела, как бомж намылил лицо, начал бриться и полоскать бритву в фонтане. А женщина того же социального статуса помогала ему брить там, где у него не получается. Молодцы, в любом положении хотят выглядеть опрятно.

#Подслушано_бомжи@overhear"
128,"На работе поручили заказ цветов коллегам на день рождения, и как я это ненавижу! Я  стараюсь уточнить, какие цветы любят, что хотели бы видеть и т.д. Начальство нашло цветочный и выделило совсем небольшую сумму на это дело, поэтому букеты довольно скромные. И меня бесит выслушивать через раз: ""Фу, мне не нравится!"" Блять, не я их составляю, не я выбирала фирму. Можно хотя бы мне в лицо так не кривиться?.. Неприятно это, особенно когда и так думаешь, как бы угодить, а другой вариант подарка не предусмотрен.

#Подслушано_БЕСИТ@overhear"
129,"Так получилось, что воспитываю дочь одна. Муж умер, когда ей и года не было. Устроилась на две работы, все деньги в дом, ни копейки мимо. Старалась дочку одевать в самые лучшие вещи, все гаджеты по моде, отдых на море два раза в год, питание чуть ли не деликатесами и праздники в лучших кафе города, постоянные дорогущие платные курсы английского языка.
Однажды на одной из работ сильно задержали зарплату, а заказчик и вовсе исчез. По бюджету это сильно ударило, пришлось на себе экономить в очередной раз. Несколько раз намекала дочке найти лёгкую подработку, связанную с переводом текстов, знаний с курсов хватало более чем. У неё бы появились свои карманные деньги, что сильно облегчило бы мне жизнь. На это я получала поток диких истерик и тема закрывалась практически сразу на корню.
Дочка заканчивала 11 класс и заявила, что ей ""нужно поступить в престижный медицинский институт, и обязательно на коммерцию, а ещё, мам, квартиру надо снимать, не жить же мне в общаге"". Я несмело предложила поступить в наш педагогический, дом рядом, да и на бюджет легко пройти. На что мне дочь заявила, что ""учиться в нашем гадюшнике не собирается, она врачом хочет быть, а не воспиталкой"".
Меня в этот момент просто переклинило. Я наорала на неё, раз она не хочет по-хорошему, тогда пускай убирается из моего дома и учится, где хочет и на кого хочет, мне уже всё равно, хоть пускай шлюхой на трассе стоит. Дочь вещи собрала и уехала. С горем пополам выучилась на курсах маникюрш, сидит, ногти пилит. Помогать ей больше ничем не собираюсь. Я тянула её на своей шее 23 года, теперь и она пускай поработает, больше ей ничего не должна. Я считаю это самой чудовищной ошибкой своей жизни, что разбаловала дочь и вырастила самую настоящую неблагодарную тварь.

#Подслушано_семья@overhear"
130,"Мой парень — жуткий педант. В повседневной жизни его заскоки меня не тревожат, но когда он начинает это перед сексом, готова расплакаться и убежать. Он регулярно выщипывает мне волосы на сосках, выдавливает прыщи, потому что это его отвлекает. Любая растительность на лобке вгоняет его в дрожь. Особенно он любит заставлять меня подмываться перед сексом, объясняя это тем, что я писала в течение дня. Ну вот уж прости! Всё желание отбивает напрочь. А он ещё удивляется, почему я обижаюсь...

#Подслушано_странное@overhear"
131,"Родители (что мои, что мужа) не признают нас семьёй, хотя мы в официальном браке уже больше 4 лет, на шее ни у кого не сидим. Мои сразу объявили, что против этого брака, на свадьбу их приглашали — не пришли, но потом уже смирились, мол, что сделано, то сделано. Его родители, наоборот, лили в уши елей: ""Ой, невестка, ой, какая красивая, ой, как мы рады!"" Я достаточно выгодная партия, у меня своя квартира, а у мужа жилья не было. Через несколько лет узнала, что и его родители были и остаются против. Вроде бы наше дело, а не их, но при каждой ссоре муж козыряет: ""Мне родители говорили, а я их не послушал, выбрал тебя и теперь страдаю!"" 
Убедилась, что иногда к родителям нужно прислушиваться, а играть в ""Ромео и Джульетту"" не особо-то и романтично...

#Подслушано_семья@overhear"
132,"Начала ходить в протестантскую церковь. С самого начала на домашних группах раз в неделю молилась, чтобы выйти замуж поскорее, забрать ребёнка из другого города, чтобы он жил со мной, и о финансах.
Прошло полгода. Я замужем за нереально заботливым и понимающим мужем, мой сын пошёл в первый класс и любит нового папу, финансов, конечно, не миллион, но хватает. Потом ещё молилась о жилье, сняли двухкомнатную квартиру, а через год сможем купить свою. Пастор сказал, что если бы люди знали силу молитвы, они молились бы гораздо чаще. Думаю, это действительно так.

#Подслушано_религия@overhear"
133,"Ночь. Сижу на балконе. Наслаждаюсь прохладой, звёздами. Снизу номера с террасой, парочка голышом вышла. У меня сначала шок и желание уйти… но передумала. 
Так провели втроём минут 20-30. Первый раз видела порно наяву, чтобы красиво, динамично, они стройные, накаченные. Девчонка заметила и завизжит: «Как не стыдно подглядывать?» Говорю: «Нормально? Трахаетесь тут вы, а стыдно должно быть мне?» Она убежала, а парень мне с улыбкой: «Понравилось?» — и я ему честно: «Очень!» Он подмигнул и ушёл…

#Подслушано_пошлое@overhear"
134,"""Терпи"", — говорит. Или: ""Тебя никто не держит"". Вот так терпишь больше 20 лет, а потом тебя никто не держит. И вроде понятно, что надо валить и всё менять, а эта привычка терпеть всё портит. И думаешь всё время: будет дочь переживать, мама тоже, и тот, кто не держит, сопьётся к чертям. И терпишь дальше. И понимаешь, что жизнь одна, надо менять всё прямо сейчас! Понимаешь минут на 15… и опять терпишь.

#Подслушано_семья@overhear"
135,"Встречался с девушкой около двух недель, всё было круто, первое время занимались сексом где угодно, но только не дома. В общем, ни разу не раздевал до конца. Когда дело дошло до ""домашнего секса"", я запалил гигантскую родинку на её половой губе, и после этого просто не мог о ней не думать. Появилось странное отвращение. Не смог дальше. Из-за этого и расстались :( 

#Подслушано_пошлое@overhear"
136,"Мой кот обожает лизать мне лицо, особенно если на нём косметика. У него даже есть ""любимая"" помада. Если понимает, что я ею накрасилась, может гоняться за мной по квартире, а при удобном случае держит моё лицо лапами и слизывает её. Не пойму, то ли ему нравится запах и вкус, то ли он считает, что я грязная и меня надо срочно помыть.

#Подслушано_коты@overhear ^^"
137,"Не так давно нашёл своего младшего брата мертвым у него в квартире. Не выходил на связь несколько дней ни со мной, ни с родителями. Удар страшный для всей семьи. А после 9 дней мне жена устроила скандал, что я не провожу с ней время. Зашибись! Бегал с родителями по моргам и по ритуалкам, а вместо поддержки — скандал. Сейчас на грани развода...

#Подслушано_страшное@overhear"
138,"Встречался с девушкой полгода. Недавно с ней напились и пьяные трахались, пока я не понял, что она уже минут 5 спит. Утром обвиняла меня в изнасиловании и сказала, что мы расстаемся.

#Подслушано_пьянь@overhear"
139,"У соседки снизу идеальная страница в соцсети: свой бизнес; муж, с которым они уже очень много лет вместе и горячо любят друг друга; любимая мамочка, с которой у неё нежные отношения; совместные походы в церковь по большим праздникам. Но мы-то слышим, как они втроём орут друг на друга, бьют посуду, а соседка ревёт взахлёб как подросток, громко закрывшись в ванной комнате. Её мать уже переругалась со всем подъездом, проклиная и ненавидя всех. Зато страница в соцсети красивая и море лайков.

#Подслушано_соседи@overhear"
140,"Есть у нас коллега, которая очень хочет забеременеть, но у неё не получается. Врачи сказали ей просто худеть. Этот человек, 120 кг веса, сидит и жалуется на некомпетентность врачей, и говорит, что она ест очень мало. Цитирую: ""Как птичка"". Говорит это тем людям, которые каждый день видят, как она утром сжирает кило курабье с чаем, в обед — кило копченых куриных ног с майонезным салатом и картошкой быстрого приготовления. Боюсь предположить, чем она ужинает, и что в её понимании ""жрать много"".

#Подслушано_наблюдения@overhear"
141,"Недалеко от дома проходит железнодорожная ветка для товарных составов. Действующая. Недавно состав сбил 19-летнего парня. В фарш. Одни кроссовки остались целые. Я не пойму одного: зачем идти вдоль действующей железной дороги между рельсами по шпалам в наушниках? И на какой громкости надо слушать музыку, чтобы не услышать этот страшный гудок паровоза? Вроде и парня жалко, и в то же время кто ему виноват…

#Подслушано_страшное@overhear"
142,"В начале наших отношений с женой говорил, что измена неприемлема. Ну и чья бы корова мычала. В итоге только появилась такая возможность, как я уже трахаю другую женщину. А ведь у меня семья и ребёнок, у той, кстати, тоже муж и двое детей. Я тварь, она — без комментариев. Обосрал сам себе все свои моральные принципы. Жене признаться = развод. Я бы на её месте так и сделал, это справедливо. Как дальше жить — хз. Если развод, то и с жильем непонятно, так как квартира в ипотеке.

#Подслушано_предательство@overhear"
143,"У меня, как модно сейчас выражаться, зоошиза, я всерьёз называю двух своих котов сыночками и реально воспринимаю их, как сыновей. Родственники, некоторые друзья, психотерапевт считали это довольно неадекватным, мол, не нужно гуманизировать животных. Не всё так просто. 
Мне 25 лет, я замужем, материнский инстинкт просто беснуется. Но у меня два неизлечимых диагноза, муж нестабильный и ненадёжный человек, финансы явно не те, чтобы дать достойную жизнь ребёнку. Мне очень хочется родить, но я не хочу приводить в мир ""зайку"" и надеяться на ""лужайку"". Я выбрала куда более адекватный способ: взять своих котов, брать на руки их, ответственно к ним относиться, не только тискать, но и реально заботиться. 
""Они тебя не любят, они не умеют любить"". Да идите на хер! Возможно, это единственные ""дети"", которые у меня будут, поэтому я дарю им любовь и верю, что это взаимно! Даже если это не так, котам со мной по-любому лучше, чем на улице. Если не знают ситуации — не надо лезьть к человеку с ""зоошизой"".

#Подслушано_коты@overhear ^^"
144,"После смерти отца не прошло и девяти дней, как бабка (его мать) выгоняла меня с мамой из дома, хотя мой отец очень много денег вложил в ремонт и всегда помогал всем родственникам. Она даже не плакала на его похоронах, а деньги, которые давали люди, клала себе в карман. Все похороны мы оплачивали с мамой сами, хотя я ещё была несовершеннолетней и только поступила в универ. Бабка каждое воскресенье ходила в церковь и была набожным человеком, а тут такое… Бездушная тварь.

#Подслушано_бабушки@overhear"
145,"В сезон цветения донимает аллергия: хожу с красными глазами, сопли ручьем, чихаю и т.д. Зашёл в аптеку, чтобы купить чего-нибудь. Выбрал, читаю инструкцию по применению. В побочных эффектах, среди запоров, поносов, сонливости и прочих прелестей, обнаружил аллергические реакции (ринит, конъюнктевит). При приёме таблеток от аллергии возможна аллергия! Отлично!

#Подслушано_весна@overhear"
146,"У моего мужа есть дочь. Она училась в хорошем унивеситете, у неё была своя квартира и всё было хорошо. Всё это закончилось, когда она связалась с тюремным заключенным и вступила с ним в ""роман"". Ездила к нему, бросила учёбу, начала жить с его друзьями. А недавно при ссоре обозвала мать этого мужика. Теперь он звонит моему мужу и угрожает всем нам. Он знает все адреса, телефоны и т.д. Страшно, что твоя жизнь зависит от какого-то отморозка и безмозглой девки."
147,"Меня не любят родители. Никогда не праздновали мой день рождения, никаких подарков, вечные унижения и их мечта, когда уже я съеду. Так было не всегда. Их любовь пропала, когда родился долгожданный СЫН, а у меня характер испортился. Все ништяки, подарки и любовь — это было у него, у меня — никогда. Недавно мама пьяной призналась, что жалеет, что я родилась, а отец так и вовсе сына хотел. Сироты с родителями, я примкнула в ваши ряды.

#Подслушано_семья@overhear"
148,"Мне 24, и я часто сплю с женщинами старше меня — от 35 и старше, многие замужем. У них нет комплексов, нет табу, они готовы на многое и всё хотят попробовать. Секс намного лучше, чем с моими ровесницами или девушками моложе. Печально в этом то, что они хотят это не с мужем дома, а именно с посторонним человеком! Почему?..

#Подслушано_пошлое@overhear"
149,"Завидую своему мужику. Недавно была у нас ситуация проблемная. В итоге один звонок другу и вуаля — проблема решена, собрана банда, виновники наказаны, торжество ""правосудия"", так сказать. И все это за час! 
А у нас что, у баб?! Позвонила подруге, прорыдала в трубку неопределённое количество времени, наслушалась советов, наставлений, а толку 0! А у мужчин все по-другому: есть проблема, есть решение, есть дружба и никаких тебе нравоучений, все конкретно и по делу.

#Подслушано_дружба@overhear"
150,"Я боюсь свою жену. Я её очень люблю и стараюсь сделать всё, что она хочет. Но год назад она сказала, что уйдёт от меня, так как я что-то не так делал. И тут меня охватила паника, я был шелковый, всё делал по дому сам, куча подарков, хотя и раньше дарил, но меньше. Теперь почти всё, как она хочет, а я боюсь слово лишнее сказать и сделать что-то не так. Боюсь, потому что иначе стану ненужным. Я стеснительный, красивый молодой человек, но думаю, что останусь один, если жена уйдет.

#Подслушано_странное@overhear"
151,"Я парень, мне 20. Я выщипываю брови, потому что натуральная форма мне совсем не нравится.
Началось всё с бывшей девушки, она выщипала. Я, конечно, сначала охуел и охуели все мои друзья, но я заметил, что так реально гораздо лучше.
Прошло уже два года, я всё так же щипаю брови, слежу за собой. И меня задолбали уже со своими дружескими шуточками, мол, смотри, какой деликатный мужчинка. Это моё дело!

#Подслушано_БЕСИТ@overhear"
152,"Рассказала парню, что меня пытались изнасиловать в 14. Вроде понял, посочувствовал. Спустя полгода, когда возмутилась, что он ко мне не пристаёт (для него просто обнять — это приставание якобы), схватил за руки, сорвал с меня трусы и начал спрашивать, мол, с тобой так надо?"
153,"За 3 дня, как умерла моя бабушка, мой пёс рвался на улицу. Просто выносил двери и мама его выпустила. Он убежал и больше не вернулся. А через 3 дня бабушка умерла. Когда мы приехали на кладбише на 9 день, то увидели на свежей ещё могиле собачьи следы. Прямо не по себе было. Пёс так больше и не вернулся…

#Подслушано_собаки@overhear"
154,"Пока была замужем, не получалось забеременеть. Когда уже всё было перелечено, я уже стала искать причины в сверхъестественном и однажды пошла к мощам Матроны, которая якобы помогает обрести детей. А спустя полгода внезапно, после 6 лет брака, от мужа ушла. Страшно было, но всё сложилось хорошо, и после развода я пребывала в эйфории. Закрутился роман с другом юности, тусили как в студенчестве, ощущала лёгкость и беззаботность. И хоба, беременна! Вот так сбылась моя мечта криво-косо. Сделала аборт.

#Подслушано_провал@overhear"
155,"Меня смешат ревнивцы, которые контролируют своих партнёров на предмет измен. Я уверена, что тот, кто хочет изменять, будет изменять, как ни паси. Была у нас в компании одна дама, у которой был УЖАСНО ревнивый муж: контролировал её общением с коллегами-мужчинами, проверял телефон, приезжал раньше к работе, чтобы посмотреть, чем она там занимается. Так она умудрялась изменять ему в обеденные перерывы. Гоняла к любовнику в соседний дом.

#Подслушано_предательство@overhear"
156,"Через месяц после родов мужа отправили в командировку, я уехала к маме в родной город. Помощи от неё никакой не было. Вставала я всегда сама к малышу, на просьбы хоть немного поспать мать отвечала, что я в декрете и мне за это платят, а сама спала до 9-10 утра, а до ночи смотрела тикток. Обижалась, что не помогаю с огородом, а провожу время с ребенком. Постоянно тыкала, что стирает (нет стиралки и горячей воды). Устала тратить нервы и уехала домой, обидно и непонятно такое отношение мамы.

#Подслушано_семья@overhear"
157,"Мне 25 лет, и я вполне могу называть себя тем, кого хочет видеть рядом с собой девушка 21 века. Из хорошей семьи, образован, 2 высших на красный диплом, при деньгах, на хорошей постоянной должности, имею своё маленькое дело, есть свой транспорт и недвижка, природой не обделен, постоянный визитер спортзала, всегда ухожен и опрятен, хороший слушатель и собеседник, прекрасный любовник. И для всего этого я пашу как проклятый, имея в сутках 48 часов, 14 дней в неделе.
Поэтому считаю, что имею полное право на запросы и требования. Потому что надоело, что кроме своей внешности, девушка ничего не может мне предложить. Просто сейчас и козырять больше нечем. Слушатель и советчик из них никакой, в большинстве своём ленивы, хозяйство вести отказываются, про тёплый ужин, приготовленный с любовью можно и не мечтать, а в кровати бревно бревном. По работе все ждут выгодного предложения, ведь работать не на руководящей должности — это стрем, а так можешь содержать, ведь ты должен и обязан. 
Мой девиз: ""Требуешь — соответствуй"". Мне куда более приятней видеть с собой девушку, которая не чурается труда, и которая позаботится обо мне после тяжёлого трудового дня, ибо в 7 утра я уже работаю, а в начале 23:00 только показываюсь на пороге дома. Для меня куда важнее, чтобы девушка была человеком, а не красивой оболочкой, которую надо только содержать и плясать вокруг."
158,"Развёлся с женой 2 года назад из-за её предательства. У нас остался сын. С женой и сыном поддерживал хорошие отношения, но… Как-то со своей новой девушкой взяли сына на выходные, после чего я привёз бывшей жене его обратно домой, и она ему сказала такую фразу: «Попрощайся с папой Женей». В этот момент я решил оборвать все контакты и точки соприкосновения с ней. С ребёнком сейчас не вижусь. Всегда помогал, алименты плачу и платил вовремя (хотя и официально они не оформлены). Как отрезало…

#Подслушано_семья@overhear"
